105/06/04,37369053,3737820453,98.50,101.50,98.50,101.00,4.90,18770
105/06/04,128000,213000,-85000
105/06/04,1122000,1950000,-828000
105/06/06,23371855,2330166735,101.00,101.50,98.50,98.50,-2.50,11859
105/06/06,3330109,2244000,1086109
105/06/06,1129000,582000,547000
105/06/06,332000,40000,292000
105/06/07,51971745,4746613964,95.00,95.60,88.70,88.70,-9.80,25646
105/06/07,10776109,2950000,7826109
105/06/07,1300000,3640015,-2340015
105/06/07,25000,88000,-63000
105/06/08,43496339,4087173396,92.00,97.20,91.00,95.60,6.90,23261
105/06/08,4811109,2395400,2415709
105/06/08,2779000,489000,2290000
105/06/08,178000,120000,58000
105/06/09,4811109,2395400,2415709
105/06/09,2779000,489000,2290000
105/06/09,178000,120000,58000
105/06/10,4811109,2395400,2415709
105/06/10,2779000,489000,2290000
105/06/10,178000,120000,58000
105/06/13,32124810,3007393610,96.00,97.70,90.90,91.00,-4.60,17816
105/06/13,2279294,3042000,-762706
105/06/13,730000,2143000,-1413000
105/06/14,29822801,2797430777,93.20,95.80,91.70,93.50,2.50,16030
105/06/14,2168000,1512000,656000
105/06/14,1750000,866852,883148
105/06/15,24554600,2319385700,94.60,95.70,93.20,93.70,0.20,12740
105/06/15,2366000,3484000,-1118000
105/06/15,1064000,589000,475000
105/06/16,34204622,3044821830,93.00,93.00,87.30,88.20,-5.50,19118
105/06/16,2289000,2244614,44386
105/06/16,241000,2699000,-2458000
105/06/17,20205337,1822324616,90.40,92.00,88.20,88.20,,11270
105/06/17,1852000,1311798,540202
105/06/17,985000,325452,659548
105/06/17,3000,0,3000
105/06/20,22944434,2085466274,90.00,92.60,88.80,92.60,4.40,12540
105/06/20,1888000,1466312,421688
105/06/20,1307000,233000,1074000
105/06/21,29344513,2781080456,94.00,96.20,93.50,93.50,0.90,15873
105/06/21,2595000,3660000,-1065000
105/06/21,2177000,282000,1895000
105/06/21,10000,0,10000
105/06/22,22580081,2064246913,90.00,94.20,89.00,94.20,0.70,12590
105/06/22,2263142,1449000,814142
105/06/22,630000,691000,-61000
105/06/22,14000,0,14000
105/06/23,15702881,1476726490,94.70,95.60,92.40,92.40,-1.80,9012
105/06/23,713000,1228000,-515000
105/06/23,276000,205000,71000
105/06/24,51662721,4757604055,94.30,95.40,87.00,90.80,-1.60,23397
105/06/24,14827000,7940955,6886045
105/06/24,547000,1833000,-1286000
105/06/24,1000,3000,-2000
105/06/27,31451073,2986123369,93.30,98.50,93.00,98.50,7.70,15108
105/06/27,9076000,3285400,5790600
105/06/27,1180714,384000,796714
105/06/27,10000,0,10000
105/06/28,48630545,5064884460,100.00,108.00,99.50,108.00,9.50,24204
105/06/28,4658000,1870050,2787950
105/06/28,3477000,644000,2833000
105/06/28,363000,1000,362000
105/06/29,64056022,6838288707,111.00,112.00,101.00,101.00,-7.00,31588
105/06/29,2245000,5779000,-3534000
105/06/29,1296000,3162000,-1866000
105/06/29,495000,0,495000
105/06/30,31931286,3284979958,104.00,105.00,100.50,103.50,2.50,15841
105/06/30,2689000,1937611,751389
105/06/30,685286,524000,161286
105/06/30,70000,0,70000
105/07/01,32678644,3494264264,106.00,109.00,105.00,106.00,2.50,16067
105/07/01,2257000,1851000,406000
105/07/01,1727000,416000,1311000
105/07/04,17694696,1833485525,105.50,105.50,102.00,103.50,-2.50,8879
105/07/04,1787497,1362000,425497
105/07/04,261000,956000,-695000
