105/06/04,37369053,3737820453,98.50,101.50,98.50,101.00,4.90,18770
105/06/04,128000,213000,-85000
105/06/04,1122000,1950000,-828000
105/06/06,23371855,2330166735,101.00,101.50,98.50,98.50,-2.50,11859
105/06/06,3330109,2244000,1086109
105/06/06,1129000,582000,547000
105/06/06,332000,40000,292000
105/06/07,51971745,4746613964,95.00,95.60,88.70,88.70,-9.80,25646
105/06/07,10776109,2950000,7826109
105/06/07,1300000,3640015,-2340015
105/06/07,25000,88000,-63000
105/06/08,43496339,4087173396,92.00,97.20,91.00,95.60,6.90,23261
105/06/08,4811109,2395400,2415709
105/06/08,2779000,489000,2290000
105/06/08,178000,120000,58000
105/06/09,4811109,2395400,2415709
105/06/09,2779000,489000,2290000
105/06/09,178000,120000,58000
105/06/10,4811109,2395400,2415709
105/06/10,2779000,489000,2290000
105/06/10,178000,120000,58000
105/06/13,32124810,3007393610,96.00,97.70,90.90,91.00,-4.60,17816
105/06/13,2279294,3042000,-762706
105/06/13,730000,2143000,-1413000
105/06/14,29822801,2797430777,93.20,95.80,91.70,93.50,2.50,16030
105/06/14,2168000,1512000,656000
105/06/14,1750000,866852,883148
105/06/15,24554600,2319385700,94.60,95.70,93.20,93.70,0.20,12740
105/06/15,2366000,3484000,-1118000
105/06/15,1064000,589000,475000
105/06/16,34204622,3044821830,93.00,93.00,87.30,88.20,-5.50,19118
105/06/16,2289000,2244614,44386
105/06/16,241000,2699000,-2458000
105/06/17,20205337,1822324616,90.40,92.00,88.20,88.20,,11270
105/06/17,1852000,1311798,540202
105/06/17,985000,325452,659548
105/06/17,3000,0,3000
