105/06/04,4371668,975233300,222.00,225.00,221.50,225.00,6.00,3087
105/06/04,771000,14000,757000
105/06/04,1030000,71000,959000
105/06/04,4000,0,4000
105/06/04,4371668,975233300,222.00,225.00,221.50,225.00,6.00,3087
105/06/04,771000,14000,757000
105/06/04,1030000,71000,959000
105/06/04,4000,0,4000
105/06/06,14882542,3419454660,227.00,232.00,227.00,229.50,4.50,9332
105/06/06,6844944,6260842,584102
105/06/06,499000,704000,-205000
105/06/06,998000,0,998000
105/06/07,12279441,2864332753,236.00,237.00,231.00,233.00,3.50,7647
105/06/07,6691388,4923807,1767581
105/06/07,298000,803000,-505000
105/06/07,120000,0,120000
105/06/08,12441361,2874885530,235.00,235.50,228.00,230.00,-3.00,7340
105/06/08,5825556,7130266,-1304710
105/06/08,186000,476000,-290000
105/06/08,349000,0,349000
105/06/09,5825556,7130266,-1304710
105/06/09,186000,476000,-290000
105/06/09,349000,0,349000
105/06/10,5825556,7130266,-1304710
105/06/10,186000,476000,-290000
105/06/10,349000,0,349000
105/06/13,11138881,2495741245,225.50,227.00,220.00,220.00,-10.00,6226
105/06/13,5362272,6336614,-974342
105/06/13,152000,346000,-194000
105/06/13,98000,0,98000
105/06/14,11783496,2643920600,220.00,227.00,218.50,225.00,5.00,6170
105/06/14,7408952,6993000,415952
105/06/14,383000,126000,257000
105/06/14,20000,0,20000
105/06/15,9255373,2121341458,225.00,232.00,225.00,230.50,5.50,4999
105/06/15,5491684,3940441,1551243
105/06/15,297000,589000,-292000
105/06/15,122000,0,122000
105/06/16,6759192,1539889892,231.00,231.00,226.00,226.00,-4.50,4254
105/06/16,3324271,3357844,-33573
105/06/16,32000,589000,-557000
105/06/16,122000,9000,113000
105/06/17,7349557,1673494439,228.00,229.00,226.50,227.00,1.00,4149
105/06/17,4476292,5178675,-702383
105/06/17,185000,117000,68000
105/06/17,13000,17000,-4000
105/06/20,4123961,938692647,229.50,229.50,226.50,227.50,0.50,2753
105/06/20,2497000,2803224,-306224
105/06/20,175000,23000,152000
105/06/20,7000,3000,4000
105/06/21,6924211,1589036412,228.50,231.50,227.50,229.50,2.00,4124
105/06/21,4170430,4460390,-289960
105/06/21,765000,53000,712000
105/06/22,4725203,1085640987,232.00,232.00,228.50,229.00,-0.50,3009
105/06/22,2856430,2509000,347430
105/06/22,59000,478000,-419000
105/06/22,77000,0,77000
