105/06/01,3249000,1350580,0.40,0.45,0.40,0.44,+0.07,17
105/06/02,360000,144500,0.41,0.41,0.40,0.40,-0.04,10
105/06/03,1614000,645600,0.40,0.40,0.40,0.40,0.00,7
105/06/04,1256000,596820,0.41,0.50,0.41,0.48,+0.08,20
105/06/06,1093000,512730,0.48,0.49,0.46,0.46,-0.02,16
105/06/07,411000,196260,0.45,0.49,0.45,0.46,0.00,7
105/06/08,103000,47380,0.46,0.46,0.46,0.46,0.00,2
105/06/13,130000,46800,0.36,0.36,0.36,0.36,-0.10,4
105/06/14,0,0,---,---,---,---,---,0
105/06/15,0,0,---,---,---,---,---,0
105/06/16,0,0,---,---,---,---,---,0
105/06/17,0,0,---,---,---,---,---,0
105/06/20,0,0,---,---,---,---,---,0
105/06/21,325000,120500,0.37,0.38,0.37,0.38,+0.03,2
105/06/22,300000,105800,0.36,0.36,0.35,0.36,-0.02,6
105/06/23,0,0,---,---,---,---,---,0
105/06/24,90000,24100,0.27,0.27,0.25,0.25,-0.08,2
105/06/27,0,0,---,---,---,---,---,0
