105/06/01,0,0,---,---,---,---,---,0
105/06/02,518000,681060,1.29,1.35,1.29,1.35,+0.08,5
105/06/03,518000,668030,1.29,1.29,1.28,1.28,-0.07,3
105/06/04,0,0,---,---,---,---,---,0
105/06/06,98000,120540,1.23,1.23,1.23,1.23,-0.01,2
105/06/07,98000,120540,1.23,1.23,1.23,1.23,0.00,1
105/06/08,0,0,---,---,---,---,---,0
105/06/13,0,0,---,---,---,---,---,0
105/06/14,0,0,---,---,---,---,---,0
105/06/15,49000,60270,1.23,1.23,1.23,1.23,0.00,1
105/06/16,49000,56840,1.16,1.16,1.16,1.16,-0.07,1
105/06/17,0,0,---,---,---,---,---,0
