105/06/01,20000,14400,0.72,0.72,0.72,0.72,-0.13,1
105/06/02,2000,1560,0.78,0.78,0.78,0.78,+0.06,1
105/06/03,2000,1680,0.84,0.84,0.84,0.84,+0.06,1
105/06/04,0,0,---,---,---,---,---,0
105/06/06,0,0,---,---,---,---,---,0
105/06/07,0,0,---,---,---,---,---,0
105/06/08,40000,32000,0.80,0.80,0.80,0.80,-0.04,4
105/06/13,15000,12750,0.85,0.85,0.85,0.85,+0.05,2
105/06/14,0,0,---,---,---,---,---,0
105/06/15,0,0,---,---,---,---,---,0
105/06/16,5000,4000,0.80,0.80,0.80,0.80,+0.02,1
105/06/17,0,0,---,---,---,---,---,0
105/06/20,0,0,---,---,---,---,---,0
