105/06/01,0,0,--,--,--,--,,0
105/06/02,0,0,--,--,--,--,,0
105/06/03,5000,3500,0.70,0.70,0.70,0.70,X,1
105/06/04,0,0,--,--,--,--,,0
105/06/06,0,0,--,--,--,--,,0
105/06/07,10000,6700,0.67,0.67,0.67,0.67,X,1
105/06/08,802000,521300,0.65,0.65,0.65,0.65,-0.02,6
105/06/13,1000,690,0.69,0.69,0.69,0.69,0.04,1
105/06/14,22000,15180,0.69,0.69,0.69,0.69,,4
105/06/15,0,0,--,--,--,--,,0
105/06/16,10000,7300,0.73,0.73,0.73,0.73,X,1
105/06/17,4000,2720,0.68,0.68,0.68,0.68,-0.05,2
105/06/20,15000,9600,0.64,0.64,0.64,0.64,-0.04,2
105/06/21,26000,16440,0.62,0.64,0.62,0.64,,2
105/06/22,0,0,--,--,--,--,,0
105/06/23,3000,1860,0.62,0.62,0.62,0.62,X,1
105/06/24,118000,92320,0.78,0.80,0.78,0.79,0.17,4
105/06/27,38000,29230,0.76,0.77,0.76,0.77,-0.02,3
105/06/28,209000,163620,0.81,0.81,0.78,0.78,0.01,2
105/06/29,90000,63050,0.71,0.71,0.70,0.70,-0.08,4
105/06/30,90000,56650,0.63,0.63,0.62,0.63,-0.07,4
105/07/01,70000,40530,0.58,0.58,0.57,0.57,-0.06,7
105/07/04,36000,19830,0.56,0.56,0.55,0.55,-0.02,3
105/07/05,160000,89600,0.56,0.56,0.56,0.56,0.01,3
105/07/06,23000,13650,0.59,0.60,0.59,0.60,0.04,3
105/07/07,80000,44000,0.55,0.55,0.55,0.55,-0.05,2
105/07/11,188000,89500,0.48,0.48,0.46,0.46,-0.09,6
105/07/12,6000,2730,0.46,0.46,0.45,0.45,-0.01,2
105/07/13,12000,5090,0.42,0.43,0.42,0.43,-0.02,2
