105/06/01,734000,709970,0.95,0.98,0.95,0.97,X,6
105/06/02,724000,652920,0.92,0.92,0.89,0.89,-0.08,9
105/06/03,0,0,--,--,--,--,,0
105/06/04,0,0,--,--,--,--,,0
105/06/06,258000,237360,0.92,0.92,0.92,0.92,X,1
105/06/07,258000,234780,0.91,0.91,0.91,0.91,-0.01,1
105/06/08,3000,2550,0.85,0.85,0.85,0.85,-0.06,1
105/06/13,63000,50530,0.81,0.81,0.80,0.80,-0.05,3
105/06/14,90000,67000,0.73,0.77,0.73,0.77,-0.03,3
105/06/15,80000,61100,0.77,0.77,0.76,0.76,-0.01,2
105/06/16,10000,7800,0.78,0.78,0.78,0.78,0.02,1
105/06/17,20000,14800,0.74,0.74,0.74,0.74,-0.04,1
105/06/20,123000,88110,0.72,0.72,0.69,0.71,-0.03,4
105/06/21,30000,21150,0.70,0.71,0.70,0.71,,3
