105/06/01,0,0,---,---,---,---,---,0
105/06/02,0,0,---,---,---,---,---,0
105/06/03,0,0,---,---,---,---,---,0
105/06/04,0,0,---,---,---,---,---,0
105/06/06,89000,71200,0.80,0.80,0.80,0.80,-0.01,1
105/06/07,188000,148390,0.79,0.79,0.78,0.79,-0.01,4
105/06/08,149000,118010,0.77,0.80,0.77,0.80,+0.01,4
105/06/13,50000,28000,0.56,0.56,0.56,0.56,-0.24,1
105/06/14,0,0,---,---,---,---,---,0
105/06/15,0,0,---,---,---,---,---,0
105/06/16,0,0,---,---,---,---,---,0
105/06/17,0,0,---,---,---,---,---,0
105/06/20,0,0,---,---,---,---,---,0
105/06/21,0,0,---,---,---,---,---,0
105/06/22,0,0,---,---,---,---,---,0
105/06/23,0,0,---,---,---,---,---,0
105/06/24,0,0,---,---,---,---,---,0
105/06/27,0,0,---,---,---,---,---,0
105/06/28,25000,15450,0.61,0.65,0.61,0.65,+0.10,2
105/06/29,20000,13200,0.66,0.66,0.66,0.66,+0.01,1
105/06/30,0,0,---,---,---,---,---,0
105/07/01,0,0,---,---,---,---,---,0
105/07/04,5000,3000,0.60,0.60,0.60,0.60,-0.01,1
105/07/05,0,0,---,---,---,---,---,0
105/07/06,5000,2750,0.55,0.55,0.55,0.55,-0.04,1
