105/06/01,118027,512774,4.30,4.35,4.30,4.35,0.02,58
105/06/02,229977,999448,4.31,4.39,4.31,4.37,0.02,74
105/06/03,189252,819285,4.31,4.36,4.31,4.35,-0.02,74
105/06/04,104633,452066,4.32,4.35,4.31,4.32,-0.03,36
105/06/06,202140,869693,4.35,4.35,4.29,4.30,-0.02,37
105/06/07,369510,1588744,4.30,4.31,4.29,4.30,,49
105/06/08,310969,1335465,4.30,4.31,4.28,4.28,-0.02,40
105/06/13,572354,2425051,4.28,4.28,4.18,4.21,-0.07,81
105/06/14,127027,533562,4.23,4.25,4.12,4.23,0.02,58
105/06/15,84941,357491,4.22,4.25,4.19,4.20,-0.03,37
105/06/16,149004,621052,4.20,4.20,4.15,4.20,,46
105/06/17,339151,1424812,4.20,4.23,4.17,4.17,-0.03,100
105/06/20,448492,1877650,4.19,4.22,4.17,4.21,0.04,121
105/06/21,209104,885473,4.21,4.26,4.21,4.25,0.04,91
105/06/22,124922,530357,4.27,4.27,4.22,4.23,-0.02,60
105/06/23,297289,1247100,4.23,4.23,4.17,4.21,-0.02,79
105/06/24,258532,1073613,4.18,4.21,4.13,4.15,-0.06,73
105/06/27,174785,730120,4.14,4.21,4.13,4.20,0.05,62
105/06/28,173345,719992,4.17,4.19,4.13,4.19,-0.01,65
105/06/29,272680,1144414,4.19,4.22,4.17,4.19,,77
105/06/30,435665,1833680,4.22,4.23,4.19,4.23,0.04,94
105/07/01,221473,935713,4.26,4.26,4.20,4.24,0.01,75
