105/06/01,0,0,--,--,--,--,,0
105/06/02,0,0,--,--,--,--,,0
105/06/03,0,0,--,--,--,--,,0
105/06/04,0,0,--,--,--,--,,0
105/06/06,0,0,--,--,--,--,,0
105/06/07,0,0,--,--,--,--,,0
105/06/08,20000,15400,0.77,0.77,0.77,0.77,X,1
105/06/13,0,0,--,--,--,--,,0
105/06/14,0,0,--,--,--,--,,0
105/06/15,0,0,--,--,--,--,,0
105/06/16,32000,11120,0.40,0.40,0.31,0.31,X,9
105/06/17,32000,13650,0.43,0.43,0.42,0.42,0.11,6
105/06/20,0,0,--,--,--,--,,0
105/06/21,121000,63620,0.54,0.54,0.52,0.53,X,4
105/06/22,81000,39480,0.48,0.53,0.48,0.53,,3
105/06/23,130000,66400,0.51,0.52,0.51,0.51,-0.02,5
105/06/24,52000,13880,0.37,0.37,0.23,0.23,-0.28,5
105/06/27,20000,5690,0.28,0.29,0.28,0.28,0.05,4
105/06/28,10000,2550,0.24,0.27,0.24,0.27,-0.01,2
105/06/29,105000,41890,0.36,0.41,0.36,0.40,0.13,6
