105/06/01,12000,267400,22.20,22.30,22.20,22.25,+0.15,9
105/06/02,60539,1351284,22.25,22.80,22.20,22.80,+0.55,26
105/06/03,53111,1204174,22.50,23.05,22.40,22.75,-0.05,34
105/06/04,21000,478450,22.60,22.95,22.60,22.85,+0.10,18
105/06/06,11000,248400,22.70,22.75,22.40,22.75,-0.10,11
105/06/07,17500,393900,22.40,22.75,22.40,22.75,0.00,17
105/06/08,139963,3231990,22.75,23.30,22.75,23.00,+0.25,86
105/06/13,107005,2433910,23.00,23.00,22.60,22.60,-0.40,71
105/06/14,54001,1229323,22.60,23.00,22.60,22.95,+0.35,28
105/06/15,78334,1784897,23.20,23.20,22.70,22.70,-0.25,53
105/06/16,44050,1005137,22.95,22.95,22.65,22.75,+0.05,25
105/06/17,45102,1039278,23.10,23.30,22.85,22.85,+0.10,32
105/06/20,98200,2229700,22.90,22.90,22.60,22.60,-0.25,55
105/06/21,39001,880872,22.65,22.65,22.50,22.60,0.00,24
105/06/22,33002,745544,22.60,22.75,22.50,22.75,+0.15,17
