105/06/01,1083000,299570,0.27,0.29,0.27,0.29,0.00,18
105/06/02,760000,255620,0.30,0.36,0.30,0.34,+0.05,26
105/06/03,594000,194880,0.33,0.35,0.31,0.31,-0.03,19
105/06/04,470000,149600,0.32,0.32,0.31,0.31,0.00,13
105/06/06,892000,299610,0.34,0.36,0.32,0.32,+0.01,18
105/06/07,456000,139560,0.29,0.32,0.29,0.32,0.00,13
105/06/08,398000,124190,0.30,0.32,0.30,0.32,0.00,11
105/06/13,973000,323020,0.32,0.34,0.30,0.33,+0.01,13
105/06/14,850000,273040,0.32,0.33,0.31,0.31,-0.02,8
105/06/15,0,0,---,---,---,---,---,0
105/06/16,910000,242450,0.30,0.30,0.25,0.26,-0.04,18
