105/06/01,146000,196620,1.38,1.39,1.29,1.29,-0.14,12
105/06/02,86000,112380,1.30,1.33,1.25,1.32,0.03,10
105/06/03,140000,180000,1.30,1.31,1.28,1.30,-0.02,9
105/06/04,213000,270550,1.29,1.29,1.27,1.27,-0.03,4
105/06/06,85000,109760,1.22,1.34,1.22,1.26,-0.01,7
105/06/07,458000,520640,1.19,1.19,1.10,1.11,-0.15,23
105/06/08,542000,573510,1.07,1.07,1.02,1.05,-0.06,22
105/06/13,428000,509700,1.14,1.27,1.14,1.27,0.22,14
105/06/14,182000,222350,1.28,1.28,1.17,1.18,-0.09,21
105/06/15,306000,347060,1.14,1.21,1.10,1.11,-0.07,37
105/06/16,394000,478250,1.15,1.32,1.15,1.29,0.18,19
105/06/17,321000,349680,1.14,1.14,1.07,1.11,-0.18,20
105/06/20,213000,212300,0.99,1.01,0.97,0.99,-0.12,7
