105/06/01,48000,60880,1.26,1.27,1.26,1.27,-0.01,4
105/06/02,0,0,--,--,--,--,,0
105/06/03,101000,124270,1.25,1.25,1.23,1.23,X,2
105/06/04,0,0,--,--,--,--,,0
105/06/06,256000,315460,1.22,1.25,1.22,1.25,X,9
105/06/07,328000,438610,1.36,1.36,1.31,1.32,0.07,9
105/06/08,150000,194610,1.31,1.31,1.26,1.26,-0.06,9
105/06/13,110000,131060,1.21,1.21,1.19,1.19,-0.07,4
105/06/14,146000,175180,1.19,1.20,1.19,1.20,0.01,7
105/06/15,649000,813980,1.20,1.29,1.20,1.26,0.06,25
105/06/16,693000,839350,1.23,1.23,1.18,1.18,-0.08,23
105/06/17,71000,83800,1.21,1.21,1.17,1.17,-0.01,5
105/06/20,0,0,--,--,--,--,,0
105/06/21,81000,96080,1.21,1.21,1.18,1.18,X,3
105/06/22,150000,176490,1.18,1.18,1.17,1.17,-0.01,2
105/06/23,0,0,--,--,--,--,,0
105/06/24,15000,16900,1.16,1.16,1.11,1.11,X,2
