105/06/14,0,0,--,--,--,--,,0
105/06/15,0,0,--,--,--,--,,0
105/06/16,25000,19250,0.77,0.77,0.77,0.77,X,2
105/06/17,20000,15000,0.75,0.75,0.75,0.75,-0.02,1
105/06/20,0,0,--,--,--,--,,0
105/06/21,0,0,--,--,--,--,,0
105/06/22,101000,74740,0.74,0.74,0.74,0.74,X,3
105/06/23,81000,57510,0.71,0.71,0.71,0.71,-0.03,1
105/06/24,20000,13800,0.69,0.69,0.69,0.69,-0.02,1
105/06/27,0,0,--,--,--,--,,0
105/06/28,4000,2600,0.65,0.65,0.65,0.65,X,1
105/06/29,82000,58100,0.68,0.71,0.68,0.71,0.06,4
105/06/30,761000,552390,0.72,0.74,0.70,0.72,0.01,12
105/07/01,598000,446570,0.75,0.75,0.73,0.75,0.03,5
105/07/04,0,0,--,--,--,--,,0
105/07/05,0,0,--,--,--,--,,0
105/07/06,0,0,--,--,--,--,,0
105/07/07,341000,236600,0.69,0.70,0.69,0.70,X,7
105/07/11,341000,238290,0.69,0.70,0.69,0.69,-0.01,4
105/07/12,893000,707020,0.75,0.85,0.75,0.83,0.14,16
105/07/13,1353000,1138350,0.85,0.89,0.81,0.89,0.06,17
105/07/14,531000,536750,1.02,1.05,0.99,0.99,0.10,16
105/07/15,985000,1020850,1.03,1.05,1.02,1.03,0.04,13
