105/06/01,0,0,--,--,--,--,,0
105/06/02,0,0,--,--,--,--,,0
105/06/03,195000,156060,0.80,0.86,0.80,0.86,X,6
105/06/04,195000,154190,0.76,0.80,0.75,0.75,-0.11,3
105/06/06,26000,20280,0.78,0.78,0.78,0.78,0.03,1
105/06/07,238000,167680,0.66,0.71,0.66,0.71,-0.07,3
105/06/08,212000,150510,0.70,0.71,0.70,0.71,,2
105/06/13,0,0,--,--,--,--,,0
105/06/14,219000,192720,0.88,0.88,0.88,0.88,X,2
105/06/15,1400000,1272250,0.82,0.94,0.82,0.93,0.05,11
105/06/16,1181000,1021370,0.89,0.89,0.86,0.86,-0.07,6
105/06/17,0,0,--,--,--,--,,0
105/06/20,0,0,--,--,--,--,,0
105/06/21,0,0,--,--,--,--,,0
105/06/22,0,0,--,--,--,--,,0
105/06/23,0,0,--,--,--,--,,0
105/06/24,0,0,--,--,--,--,,0
105/06/27,0,0,--,--,--,--,,0
105/06/28,0,0,--,--,--,--,,0
105/06/29,0,0,--,--,--,--,,0
105/06/30,0,0,--,--,--,--,,0
105/07/01,0,0,--,--,--,--,,0
105/07/04,0,0,--,--,--,--,,0
105/07/05,0,0,--,--,--,--,,0
105/07/06,0,0,--,--,--,--,,0
105/07/07,0,0,--,--,--,--,,0
