105/06/01,35000,14650,0.41,0.42,0.41,0.42,-0.02,2
105/06/02,30000,13800,0.46,0.46,0.46,0.46,0.04,1
105/06/03,0,0,--,--,--,--,,0
105/06/04,526000,218920,0.42,0.42,0.41,0.42,X,4
105/06/06,536000,276160,0.56,0.56,0.50,0.50,0.08,4
105/06/07,20000,11600,0.58,0.58,0.58,0.58,0.08,2
105/06/08,38000,19760,0.52,0.52,0.52,0.52,-0.06,1
105/06/13,70000,27360,0.40,0.40,0.37,0.37,-0.15,3
105/06/14,58000,19780,0.33,0.35,0.33,0.35,-0.02,2
105/06/15,267000,115400,0.36,0.44,0.36,0.44,0.09,5
105/06/16,241000,101220,0.42,0.42,0.42,0.42,-0.02,2
105/06/17,0,0,--,--,--,--,,0
105/06/20,0,0,--,--,--,--,,0
105/06/21,0,0,--,--,--,--,,0
105/06/22,0,0,--,--,--,--,,0
105/06/23,0,0,--,--,--,--,,0
105/06/24,0,0,--,--,--,--,,0
105/06/27,0,0,--,--,--,--,,0
105/06/28,0,0,--,--,--,--,,0
105/06/29,40000,17800,0.46,0.46,0.40,0.40,X,2
105/06/30,234000,120620,0.55,0.55,0.49,0.52,0.12,6
