105/06/01,2254256,44998827,19.60,20.15,19.55,20.05,0.45,1054
105/06/02,739150,14620521,20.05,20.05,19.60,19.60,-0.45,426
105/06/03,890105,17277831,19.55,19.60,19.30,19.30,-0.30,468
105/06/04,232770,4498610,19.35,19.40,19.25,19.30,,128
105/06/06,510762,9779377,19.30,19.45,18.95,19.10,-0.20,311
105/06/07,839782,16021393,19.00,19.30,18.95,19.05,-0.05,480
105/06/08,501365,9588568,19.05,19.25,19.00,19.10,0.05,268
105/06/13,527428,9994138,19.10,19.20,18.85,18.95,-0.15,292
105/06/14,478649,9089278,18.85,19.10,18.85,18.95,,307
105/06/15,369354,7073876,19.05,19.25,19.05,19.10,0.15,192
105/06/16,477112,9118088,19.10,19.30,19.00,19.00,-0.10,306
105/06/17,587682,11213088,19.10,19.20,19.00,19.05,0.05,356
105/06/20,571261,11056960,19.20,19.45,19.20,19.40,0.35,344
105/06/21,737953,14379391,19.50,19.60,19.45,19.45,0.05,399
