105/06/01,65174,1195965,18.40,18.40,18.35,18.35,-0.05,24
105/06/02,150860,2771735,18.30,18.40,18.25,18.40,0.05,41
105/06/03,251001,4606268,18.30,18.40,18.15,18.40,,61
105/06/04,100004,1840072,18.40,18.40,18.40,18.40,,12
105/06/06,1952899,35927350,18.40,18.40,18.25,18.40,,56
105/06/07,252170,4621424,18.40,18.40,18.25,18.40,,102
105/06/08,208008,3815744,18.40,18.40,18.25,18.35,-0.05,80
105/06/13,882372,15251631,17.00,18.20,16.75,18.20,-0.15,367
105/06/14,477003,8703805,17.90,18.40,17.90,18.40,0.20,79
105/06/15,186508,3400267,18.35,18.35,18.05,18.30,-0.10,63
105/06/16,307489,5603548,18.10,18.30,18.05,18.30,,71
105/06/17,289029,5271472,18.35,18.35,18.10,18.30,,115
105/06/20,913319,16656420,18.15,18.25,18.10,18.25,-0.05,78
