105/06/06,0,0,--,--,--,--,,0
105/06/07,0,0,--,--,--,--,,0
105/06/08,0,0,--,--,--,--,,0
105/06/13,0,0,--,--,--,--,,0
105/06/14,90000,96300,1.07,1.07,1.07,1.07,X,1
105/06/15,0,0,--,--,--,--,,0
105/06/16,0,0,--,--,--,--,,0
105/06/17,0,0,--,--,--,--,,0
105/06/20,0,0,--,--,--,--,,0
105/06/21,0,0,--,--,--,--,,0
105/06/22,0,0,--,--,--,--,,0
105/06/23,0,0,--,--,--,--,,0
105/06/24,90000,114300,1.27,1.27,1.27,1.27,X,2
105/06/27,57000,62160,1.14,1.14,1.08,1.08,-0.19,2
105/06/28,59000,62820,1.14,1.14,1.06,1.06,-0.02,3
105/06/29,155000,140650,0.88,0.91,0.88,0.91,-0.15,3
105/06/30,12000,10500,0.88,0.88,0.82,0.82,-0.09,3
105/07/01,140000,98000,0.70,0.70,0.70,0.70,-0.12,1
105/07/04,0,0,--,--,--,--,,0
105/07/05,1000,710,0.71,0.71,0.71,0.71,X,1
105/07/06,31000,27560,0.86,0.89,0.86,0.89,0.18,2
105/07/07,10000,7800,0.78,0.78,0.78,0.78,-0.11,1
105/07/11,0,0,--,--,--,--,,0
105/07/12,10000,5500,0.55,0.55,0.55,0.55,X,1
105/07/13,28000,15680,0.56,0.56,0.56,0.56,0.01,2
105/07/14,197000,103440,0.53,0.53,0.52,0.53,-0.03,4
