105/06/01,207000,250490,1.20,1.26,1.19,1.22,-0.02,11
105/06/02,63000,72910,1.16,1.19,1.09,1.09,-0.13,5
105/06/03,47000,50290,1.07,1.07,1.07,1.07,-0.02,2
105/06/04,0,0,---,---,---,---,---,0
105/06/06,8000,8400,1.05,1.05,1.05,1.05,+0.01,1
105/06/07,494000,582120,1.15,1.21,1.15,1.16,+0.11,11
105/06/08,489000,541510,1.14,1.14,1.08,1.09,-0.07,6
105/06/13,0,0,---,---,---,---,---,0
105/06/14,16000,15840,0.99,0.99,0.99,0.99,+0.04,2
105/06/15,0,0,---,---,---,---,---,0
105/06/16,0,0,---,---,---,---,---,0
105/06/17,0,0,---,---,---,---,---,0
105/06/20,39000,41960,1.07,1.10,1.06,1.10,+0.15,6
105/06/21,21000,24780,1.18,1.18,1.18,1.18,+0.08,1
105/06/22,260000,281000,1.05,1.11,1.04,1.11,-0.07,8
105/06/23,260000,276300,1.10,1.10,1.05,1.05,-0.06,7
