105/06/01,105000,48150,0.46,0.46,0.43,0.43,X,2
105/06/02,0,0,--,--,--,--,,0
105/06/03,10000,3000,0.30,0.30,0.30,0.30,X,1
105/06/04,0,0,--,--,--,--,,0
105/06/06,120000,33600,0.28,0.28,0.28,0.28,X,2
105/06/07,0,0,--,--,--,--,,0
105/06/08,30000,6600,0.22,0.22,0.22,0.22,X,1
105/06/13,10000,2300,0.23,0.23,0.23,0.23,0.01,1
105/06/14,0,0,--,--,--,--,,0
105/06/15,0,0,--,--,--,--,,0
105/06/16,0,0,--,--,--,--,,0
105/06/17,15000,3150,0.21,0.21,0.21,0.21,X,1
105/06/20,10000,2100,0.21,0.21,0.21,0.21,,1
105/06/21,0,0,--,--,--,--,,0
105/06/22,0,0,--,--,--,--,,0
105/06/23,0,0,--,--,--,--,,0
