105/06/01,49000,80630,1.65,1.66,1.62,1.66,+0.11,9
105/06/02,7000,11410,1.63,1.63,1.63,1.63,-0.03,2
105/06/03,7000,12050,1.77,1.83,1.63,1.63,0.00,5
105/06/04,0,0,---,---,---,---,---,0
105/06/06,65000,113800,1.74,1.78,1.63,1.63,+0.05,8
105/06/07,0,0,---,---,---,---,---,0
105/06/08,8000,12160,1.51,1.59,1.51,1.59,-0.04,2
105/06/13,27000,44750,1.58,1.68,1.58,1.68,+0.09,3
105/06/14,0,0,---,---,---,---,---,0
105/06/15,0,0,---,---,---,---,---,0
105/06/16,0,0,---,---,---,---,---,0
105/06/17,0,0,---,---,---,---,---,0
105/06/20,0,0,---,---,---,---,---,0
105/06/21,0,0,---,---,---,---,---,0
105/06/22,0,0,---,---,---,---,---,0
105/06/23,48000,79200,1.65,1.65,1.65,1.65,-0.06,1
105/06/24,139000,176290,1.30,1.31,1.19,1.27,-0.38,8
105/06/27,142000,181020,1.29,1.30,1.26,1.26,-0.01,8
105/06/28,235000,300400,1.20,1.35,1.19,1.35,+0.09,13
105/06/29,142000,206030,1.47,1.48,1.42,1.48,+0.13,7
105/06/30,87000,133970,1.56,1.56,1.48,1.53,+0.05,6
105/07/01,8000,11840,1.48,1.48,1.48,1.48,-0.05,2
105/07/04,30000,48900,1.63,1.63,1.63,1.63,+0.15,1
