105/06/01,199000,169680,0.88,0.90,0.83,0.90,0.03,15
105/06/02,178000,182500,1.00,1.09,0.92,1.07,0.17,11
105/06/03,317000,452240,1.08,1.73,1.08,1.40,0.33,19
105/06/04,110000,186000,1.70,1.70,1.60,1.60,0.20,3
105/06/06,70000,119300,1.70,1.76,1.67,1.76,0.16,7
105/06/07,42000,47220,1.11,1.18,1.05,1.05,-0.71,7
105/06/08,556000,736880,1.13,1.49,1.13,1.30,0.25,52
105/06/13,230000,252800,1.21,1.22,1.06,1.17,-0.13,8
105/06/14,45000,52950,1.23,1.23,1.17,1.17,,2
105/06/15,10000,12000,1.20,1.20,1.20,1.20,0.03,1
105/06/16,7000,5770,0.95,0.95,0.79,0.79,-0.41,3
105/06/17,10000,9060,0.96,0.96,0.90,0.90,0.11,10
105/06/20,0,0,--,--,--,--,,0
105/06/21,10000,13400,1.34,1.34,1.34,1.34,X,1
105/06/22,0,0,--,--,--,--,,0
105/06/23,0,0,--,--,--,--,,0
105/06/24,5000,3900,0.78,0.78,0.78,0.78,X,1
