105/06/01,199304,8727065,44.00,44.00,43.60,43.80,+0.40,119
105/06/02,42086,1829449,43.80,43.80,43.20,43.20,-0.60,36
105/06/03,119037,5173355,43.50,44.00,43.00,43.40,+0.20,80
105/06/04,20977,905208,43.30,43.40,43.10,43.40,0.00,20
105/06/06,46112,1987199,43.75,43.75,42.80,43.30,-0.10,41
105/06/07,17151,743038,43.50,43.50,43.05,43.30,0.00,20
105/06/08,60090,2581065,43.50,43.50,42.80,42.85,-0.45,47
105/06/13,128160,5453952,42.95,42.95,42.05,42.20,-0.65,65
105/06/14,85000,3600350,42.20,42.50,42.00,42.45,+0.25,25
105/06/15,27510,1161171,42.45,42.45,42.00,42.20,-0.25,27
105/06/16,65240,2751100,42.35,42.50,42.00,42.30,+0.10,51
105/06/17,96120,4039690,42.00,42.30,41.80,42.00,-0.30,48
105/06/20,67420,2854378,42.00,42.40,42.00,42.40,+0.40,26
105/06/21,72054,3085566,42.50,43.00,42.50,43.00,+0.60,52
105/06/22,55192,2360686,43.00,43.00,42.50,42.90,-0.10,41
105/06/23,37766,1605955,42.55,42.60,42.50,42.50,-0.40,28
105/06/24,102000,4280400,42.50,42.50,41.80,41.80,-0.70,67
105/06/27,78279,3267278,41.80,42.05,41.60,41.80,0.00,48
105/06/28,94000,3934700,41.80,42.00,41.80,41.85,+0.05,40
105/06/29,78532,3304394,41.85,42.30,41.85,42.30,+0.45,49
105/06/30,48576,2047164,42.30,42.30,42.00,42.30,0.00,35
105/07/01,90294,3796533,42.15,42.30,41.90,42.20,-0.10,58
105/07/04,88809,3721047,42.20,42.20,41.80,42.05,-0.15,56
105/07/05,316101,13061191,41.70,41.80,40.90,40.95,-1.10,230
105/07/06,190500,7679800,40.60,40.60,40.10,40.30,-0.65,132
105/07/07,66050,2665387,40.25,40.60,40.20,40.60,+0.30,42
