105/06/01,259000,369990,1.44,1.45,1.42,1.42,-0.04,13
105/06/02,391000,524210,1.34,1.37,1.31,1.31,-0.11,12
105/06/03,565000,669460,1.31,1.31,1.06,1.19,-0.12,40
105/06/04,541000,561770,1.07,1.10,1.01,1.06,-0.13,64
105/06/06,148000,153940,1.04,1.06,1.03,1.06,,21
105/06/07,124000,158550,1.08,1.39,1.08,1.39,0.33,27
105/06/08,58000,71220,1.25,1.28,1.15,1.15,-0.24,9
105/06/13,15000,17650,1.12,1.23,1.12,1.23,0.08,3
105/06/14,47000,54220,1.18,1.18,1.12,1.16,-0.07,6
105/06/15,12000,13600,1.13,1.15,1.13,1.15,-0.01,2
105/06/16,42000,56290,1.30,1.37,1.30,1.37,0.22,8
105/06/17,200000,264000,1.32,1.32,1.32,1.32,-0.05,2
105/06/20,53000,65490,1.24,1.24,1.23,1.23,-0.09,4
105/06/21,10000,11080,1.13,1.14,1.10,1.14,-0.09,4
105/06/22,3000,3630,1.21,1.21,1.21,1.21,0.07,1
