105/06/01,546000,661230,1.22,1.22,1.20,1.20,-0.04,10
105/06/02,380000,444700,1.17,1.19,1.17,1.19,-0.01,3
105/06/03,11000,12890,1.17,1.19,1.17,1.19,,2
105/06/04,263000,314410,1.19,1.23,1.19,1.23,0.04,5
105/06/06,343000,394440,1.17,1.19,1.12,1.19,-0.04,7
105/06/07,457000,478230,1.07,1.08,0.97,0.97,-0.22,12
105/06/08,426000,426620,0.95,1.04,0.88,1.04,0.07,14
105/06/13,58000,58520,1.02,1.03,0.99,1.02,-0.02,5
105/06/14,92000,91080,0.99,1.00,0.98,1.00,-0.02,8
105/06/15,137000,135620,0.99,1.01,0.96,0.96,-0.04,6
105/06/16,252000,246340,0.95,1.01,0.93,0.97,0.01,14
105/06/17,178000,152150,0.90,0.90,0.84,0.85,-0.12,18
105/06/20,111000,96320,0.84,0.88,0.84,0.88,0.03,8
105/06/21,226000,174890,0.84,0.84,0.72,0.72,-0.16,25
