105/06/01,281000,154510,0.51,0.58,0.51,0.58,0.10,11
105/06/02,266000,151040,0.53,0.59,0.53,0.59,0.01,6
105/06/03,6000,3180,0.53,0.53,0.53,0.53,-0.06,1
105/06/04,20000,10100,0.51,0.51,0.50,0.50,-0.03,2
105/06/06,30000,15700,0.53,0.53,0.51,0.51,0.01,2
105/06/07,39000,21310,0.53,0.56,0.53,0.55,0.04,5
105/06/08,30000,17110,0.57,0.58,0.57,0.57,0.02,3
105/06/13,10000,4600,0.46,0.46,0.46,0.46,-0.11,1
105/06/14,20000,9600,0.44,0.52,0.44,0.52,0.06,2
105/06/15,37000,21330,0.57,0.59,0.56,0.56,0.04,3
105/06/16,37000,18510,0.53,0.53,0.47,0.47,-0.09,3
105/06/17,10000,4900,0.49,0.49,0.49,0.49,0.02,2
105/06/20,0,0,--,--,--,--,,0
