105/06/01,13000,17160,1.32,1.32,1.32,1.32,0.00,2
105/06/02,130000,175280,1.29,1.36,1.29,1.35,+0.03,5
105/06/03,13000,16770,1.29,1.29,1.29,1.29,-0.06,1
105/06/04,180000,205300,1.13,1.17,1.13,1.17,-0.12,9
105/06/06,50000,59000,1.18,1.18,1.18,1.18,+0.01,3
105/06/07,80000,96000,1.20,1.20,1.20,1.20,+0.02,1
105/06/08,38000,46300,1.20,1.24,1.20,1.24,+0.04,3
105/06/13,80000,106280,1.33,1.34,1.31,1.33,+0.09,7
105/06/14,50000,66500,1.33,1.33,1.33,1.33,0.00,2
105/06/15,0,0,---,---,---,---,---,0
105/06/16,60000,79200,1.33,1.33,1.31,1.31,-0.01,2
