105/06/01,133000,110390,0.83,0.83,0.83,0.83,-0.02,5
105/06/02,118000,96030,0.81,0.84,0.81,0.84,+0.01,2
105/06/03,106000,87320,0.77,0.84,0.77,0.84,0.00,4
105/06/04,25000,19900,0.79,0.80,0.79,0.80,-0.04,2
105/06/06,283000,255210,0.87,0.93,0.87,0.92,+0.12,5
105/06/07,843000,760190,0.81,0.95,0.81,0.94,+0.02,17
105/06/08,906000,744720,0.84,0.86,0.77,0.78,-0.16,14
105/06/13,0,0,---,---,---,---,---,0
105/06/14,49000,36460,0.74,0.76,0.74,0.76,+0.04,2
105/06/15,54000,41480,0.77,0.77,0.75,0.75,-0.01,2
105/06/16,0,0,---,---,---,---,---,0
105/06/17,10000,6400,0.64,0.64,0.64,0.64,-0.05,1
105/06/20,0,0,---,---,---,---,---,0
105/06/21,10000,6400,0.64,0.64,0.64,0.64,-0.03,1
105/06/22,158000,104080,0.64,0.66,0.64,0.66,+0.02,2
105/06/23,148000,99160,0.67,0.67,0.67,0.67,+0.01,1
105/06/24,10000,5700,0.57,0.57,0.57,0.57,-0.10,1
105/06/27,15000,8100,0.54,0.54,0.54,0.54,-0.03,2
105/06/28,403000,232320,0.53,0.59,0.53,0.59,+0.05,8
105/06/29,1522000,974170,0.58,0.69,0.56,0.67,+0.08,37
105/06/30,1244000,856610,0.71,0.73,0.67,0.73,+0.06,27
105/07/01,204000,176880,0.82,0.88,0.82,0.87,+0.14,8
105/07/04,421000,377410,0.88,0.93,0.82,0.93,+0.06,8
105/07/05,381000,298930,0.79,0.80,0.77,0.80,-0.13,5
