105/06/01,133000,110390,0.83,0.83,0.83,0.83,-0.02,5
105/06/02,118000,96030,0.81,0.84,0.81,0.84,+0.01,2
105/06/03,106000,87320,0.77,0.84,0.77,0.84,0.00,4
105/06/04,25000,19900,0.79,0.80,0.79,0.80,-0.04,2
105/06/06,283000,255210,0.87,0.93,0.87,0.92,+0.12,5
105/06/07,843000,760190,0.81,0.95,0.81,0.94,+0.02,17
105/06/08,906000,744720,0.84,0.86,0.77,0.78,-0.16,14
105/06/13,0,0,---,---,---,---,---,0
105/06/14,49000,36460,0.74,0.76,0.74,0.76,+0.04,2
105/06/15,54000,41480,0.77,0.77,0.75,0.75,-0.01,2
105/06/16,0,0,---,---,---,---,---,0
