105/06/01,100000,75000,0.75,0.75,0.75,0.75,+0.09,1
105/06/02,100000,72000,0.72,0.72,0.72,0.72,-0.03,1
105/06/03,15000,10050,0.67,0.67,0.67,0.67,-0.05,1
105/06/04,15000,10200,0.68,0.68,0.68,0.68,+0.01,1
105/06/06,0,0,---,---,---,---,---,0
105/06/07,0,0,---,---,---,---,---,0
105/06/08,95000,63650,0.67,0.67,0.67,0.67,-0.01,2
105/06/13,0,0,---,---,---,---,---,0
105/06/14,0,0,---,---,---,---,---,0
105/06/15,0,0,---,---,---,---,---,0
105/06/16,100000,62000,0.62,0.62,0.62,0.62,+0.01,1
105/06/17,100000,62000,0.62,0.62,0.62,0.62,0.00,1
105/06/20,30000,18900,0.63,0.63,0.63,0.63,+0.01,1
105/06/21,0,0,---,---,---,---,---,0
105/06/22,93000,59520,0.64,0.65,0.63,0.64,+0.01,5
