105/06/01,483857,9708290,20.30,20.30,20.00,20.10,0.05,231
105/06/02,369181,7414836,20.10,20.10,20.05,20.10,,106
105/06/03,282239,5690426,20.15,20.35,20.05,20.20,0.10,113
105/06/04,163825,3302980,20.40,20.40,20.10,20.10,-0.10,81
105/06/06,238695,4783350,20.25,20.25,19.95,20.00,-0.10,118
105/06/07,259520,5210981,20.20,20.20,20.00,20.10,0.10,143
105/06/08,225911,4543609,20.20,20.20,20.00,20.15,0.05,137
105/06/13,311999,6310328,20.30,20.30,20.15,20.25,0.10,200
105/06/14,610772,12458826,20.20,20.80,20.10,20.65,0.40,270
105/06/15,277486,5714809,20.65,20.70,20.45,20.60,-0.05,163
105/06/16,173902,3551154,20.65,20.65,20.25,20.45,-0.15,111
105/06/17,485653,10043698,20.50,20.95,20.30,20.95,0.50,207
105/06/20,171280,3569131,20.90,20.90,20.75,20.80,-0.15,134
105/06/21,602932,12719509,20.80,21.25,20.80,21.20,0.40,288
105/06/22,317467,6748247,21.20,21.40,21.05,21.35,0.15,227
105/06/23,428512,9197975,21.30,21.60,21.20,21.55,0.20,225
105/06/24,664953,14170106,21.55,21.65,21.00,21.10,-0.45,266
105/06/27,256312,5487307,21.05,21.50,21.05,21.50,0.40,135
105/06/28,237108,5082193,21.50,21.60,21.25,21.35,-0.15,139
105/06/29,193967,4152890,21.50,21.60,21.30,21.40,0.05,88
105/06/30,749103,16347742,21.55,22.00,21.55,21.90,0.50,399
105/07/01,406098,8910388,21.90,22.10,21.70,22.00,0.10,176
105/07/04,175925,3847265,22.00,22.00,21.65,21.90,-0.10,114
