105/06/01,440000,361020,0.75,0.84,0.75,0.84,+0.14,9
105/06/02,464000,386450,0.82,0.86,0.80,0.86,+0.02,15
105/06/03,436000,361880,0.83,0.83,0.83,0.83,-0.03,7
105/06/04,3000,2220,0.74,0.74,0.74,0.74,-0.09,1
105/06/06,154000,99140,0.65,0.65,0.63,0.63,-0.11,2
105/06/07,222000,168910,0.75,0.80,0.75,0.80,+0.17,4
105/06/08,187000,135720,0.70,0.74,0.70,0.74,-0.06,4
105/06/13,0,0,---,---,---,---,---,0
105/06/14,180000,122610,0.67,0.70,0.67,0.70,+0.02,2
105/06/15,543000,364090,0.65,0.69,0.63,0.69,-0.01,9
105/06/16,637000,465760,0.71,0.75,0.71,0.75,+0.06,7
105/06/17,114000,81980,0.69,0.73,0.69,0.73,-0.02,4
105/06/20,112000,69440,0.62,0.62,0.62,0.62,-0.11,1
105/06/21,110000,66000,0.60,0.60,0.60,0.60,-0.02,1
105/06/22,0,0,---,---,---,---,---,0
105/06/23,0,0,---,---,---,---,---,0
105/06/24,73000,25550,0.35,0.35,0.35,0.35,-0.16,1
105/06/27,0,0,---,---,---,---,---,0
105/06/28,25000,9000,0.36,0.36,0.36,0.36,+0.03,1
105/06/29,186000,76260,0.41,0.41,0.41,0.41,+0.05,2
105/06/30,336000,160130,0.42,0.53,0.40,0.53,+0.12,6
105/07/01,223000,110560,0.51,0.52,0.48,0.52,-0.01,6
105/07/04,1154000,732350,0.62,0.66,0.62,0.66,+0.14,14
105/07/05,1074000,625280,0.60,0.60,0.54,0.57,-0.09,13
