105/06/01,4000,4500,1.17,1.17,1.08,1.08,X,2
105/06/02,0,0,--,--,--,--,,0
105/06/03,14000,14340,1.02,1.05,1.02,1.05,X,2
105/06/04,12000,12360,1.03,1.03,1.03,1.03,-0.02,1
105/06/06,0,0,--,--,--,--,,0
105/06/07,6000,5400,0.90,0.90,0.90,0.90,X,1
105/06/08,0,0,--,--,--,--,,0
105/06/13,0,0,--,--,--,--,,0
105/06/14,0,0,--,--,--,--,,0
105/06/15,0,0,--,--,--,--,,0
105/06/16,85000,83300,0.94,1.04,0.94,1.04,X,5
105/06/17,50000,45000,0.90,0.90,0.90,0.90,-0.14,1
105/06/20,30000,24300,0.81,0.81,0.81,0.81,-0.09,1
