105/06/01,0,0,---,---,---,---,---,0
105/06/02,0,0,---,---,---,---,---,0
105/06/03,10000,9800,0.98,0.98,0.98,0.98,-0.04,1
105/06/04,0,0,---,---,---,---,---,0
105/06/06,0,0,---,---,---,---,---,0
105/06/07,0,0,---,---,---,---,---,0
105/06/08,0,0,---,---,---,---,---,0
105/06/13,0,0,---,---,---,---,---,0
105/06/14,1000,1000,1.00,1.00,1.00,1.00,+0.03,1
105/06/15,0,0,---,---,---,---,---,0
105/06/16,1000,950,0.95,0.95,0.95,0.95,-0.05,1
105/06/17,0,0,---,---,---,---,---,0
105/06/20,0,0,---,---,---,---,---,0
105/06/21,0,0,---,---,---,---,---,0
105/06/22,0,0,---,---,---,---,---,0
105/06/23,10000,9000,0.90,0.90,0.90,0.90,-0.02,1
105/06/24,110000,100500,0.92,0.92,0.85,0.85,-0.05,4
105/06/27,102000,89760,0.86,0.90,0.86,0.90,+0.05,2
