105/06/01,220000,156000,0.71,0.71,0.70,0.70,0.10,6
105/06/02,381000,278580,0.73,0.75,0.72,0.74,0.04,20
105/06/03,584000,423910,0.74,0.75,0.69,0.69,-0.05,19
105/06/04,258000,167880,0.67,0.67,0.64,0.65,-0.04,19
105/06/06,495000,371680,0.73,0.78,0.73,0.76,0.11,35
105/06/07,579000,467770,0.79,0.84,0.78,0.81,0.05,22
105/06/08,801000,658050,0.87,0.93,0.69,0.70,-0.11,47
105/06/13,681000,415980,0.51,0.66,0.51,0.60,-0.10,30
105/06/14,495000,322270,0.61,0.68,0.61,0.68,0.08,19
105/06/15,633000,469670,0.70,0.77,0.68,0.77,0.09,29
105/06/16,446000,320070,0.73,0.77,0.67,0.75,-0.02,21
105/06/17,676000,538800,0.78,0.82,0.76,0.79,0.04,21
105/06/20,573000,437690,0.78,0.79,0.74,0.75,-0.04,33
105/06/21,556000,419580,0.75,0.80,0.74,0.78,0.03,27
105/06/22,811000,600680,0.76,0.78,0.72,0.75,-0.03,35
