105/06/01,1001537,12415052,12.30,12.50,12.20,12.35,,396
105/06/02,763600,9334518,12.40,12.45,12.05,12.25,-0.10,297
105/06/03,1305358,15901359,12.25,12.40,12.00,12.00,-0.25,457
105/06/04,264751,3213586,12.05,12.20,12.05,12.15,0.15,113
105/06/06,746873,8843856,12.15,12.15,11.75,11.75,-0.40,346
105/06/07,379602,4486332,11.90,11.95,11.75,11.80,0.05,190
105/06/08,1312002,15836074,11.95,12.20,11.95,12.05,0.25,501
105/06/13,1276171,15079252,11.95,12.00,11.65,11.65,-0.40,455
105/06/14,490000,5704550,11.50,11.70,11.50,11.65,,200
105/06/15,437935,5105944,11.65,11.75,11.60,11.60,-0.05,195
105/06/16,794001,9065761,11.65,11.65,11.25,11.25,-0.35,331
105/06/17,442104,5030611,11.35,11.50,11.30,11.30,0.05,220
