105/06/01,24000,14630,0.62,0.63,0.59,0.59,-0.02,8
105/06/02,357000,156540,0.56,0.57,0.39,0.46,-0.13,6
105/06/03,242000,111240,0.46,0.47,0.45,0.47,+0.01,4
105/06/04,1000,530,0.53,0.53,0.53,0.53,+0.06,1
105/06/06,21000,10080,0.48,0.48,0.48,0.48,-0.05,2
105/06/07,251000,143890,0.54,0.59,0.54,0.59,+0.11,8
105/06/08,235000,149850,0.64,0.65,0.59,0.59,0.00,5
105/06/13,195000,120900,0.62,0.62,0.62,0.62,+0.03,2
105/06/14,215000,121270,0.57,0.57,0.53,0.54,-0.08,7
105/06/15,10000,5700,0.57,0.57,0.57,0.57,+0.03,1
105/06/16,32000,17160,0.56,0.56,0.52,0.52,-0.05,4
105/06/17,6000,3120,0.52,0.52,0.52,0.52,0.00,1
105/06/20,72000,34440,0.47,0.48,0.47,0.47,-0.05,3
105/06/21,2000,980,0.49,0.49,0.49,0.49,+0.02,1
105/06/22,2000,1280,0.64,0.64,0.64,0.64,+0.15,1
105/06/23,30000,18180,0.64,0.64,0.57,0.57,-0.07,5
105/06/24,82000,42170,0.53,0.58,0.47,0.50,-0.07,10
105/06/27,21000,11190,0.54,0.54,0.53,0.53,+0.03,8
