105/06/01,293000,331260,1.15,1.15,1.12,1.12,+0.02,4
105/06/02,479000,519720,1.13,1.13,0.98,0.98,-0.14,12
105/06/03,276000,283360,1.04,1.04,1.01,1.03,+0.05,11
105/06/04,101000,96440,0.96,0.96,0.94,0.94,-0.09,5
105/06/06,17000,15640,0.92,0.92,0.92,0.92,-0.02,2
105/06/07,0,0,---,---,---,---,---,0
105/06/08,1000,970,0.97,0.97,0.97,0.97,+0.02,1
105/06/13,100000,93000,0.93,0.93,0.93,0.93,-0.04,1
105/06/14,100000,88000,0.88,0.88,0.88,0.88,-0.05,1
105/06/15,342000,320920,0.90,0.97,0.90,0.97,+0.09,7
105/06/16,389000,356770,0.95,0.95,0.89,0.89,-0.08,7
105/06/17,464000,441740,0.90,0.98,0.90,0.98,+0.09,11
105/06/20,0,0,---,---,---,---,---,0
105/06/21,262000,267030,1.01,1.03,1.01,1.03,+0.10,4
105/06/22,259000,236270,0.92,0.92,0.89,0.92,-0.11,10
