105/06/01,2000,900,0.45,0.45,0.45,0.45,X,1
105/06/02,0,0,--,--,--,--,,0
105/06/03,0,0,--,--,--,--,,0
105/06/04,0,0,--,--,--,--,,0
105/06/06,90000,31800,0.35,0.36,0.35,0.36,X,2
105/06/07,0,0,--,--,--,--,,0
105/06/08,0,0,--,--,--,--,,0
105/06/13,0,0,--,--,--,--,,0
105/06/14,0,0,--,--,--,--,,0
105/06/15,0,0,--,--,--,--,,0
105/06/16,0,0,--,--,--,--,,0
105/06/17,7000,2590,0.37,0.37,0.37,0.37,X,1
105/06/20,20000,6800,0.34,0.34,0.34,0.34,-0.03,2
105/06/21,562000,274510,0.42,0.56,0.42,0.56,0.22,14
105/06/22,451000,247840,0.56,0.57,0.53,0.53,-0.03,13
105/06/23,27000,12990,0.48,0.49,0.48,0.48,-0.05,3
105/06/24,125000,61590,0.48,0.50,0.43,0.43,-0.05,5
105/06/27,200000,87000,0.42,0.45,0.42,0.45,0.02,2
105/06/28,110000,51700,0.47,0.47,0.47,0.47,0.02,2
105/06/29,20000,9950,0.50,0.50,0.49,0.49,0.02,2
105/06/30,50000,23600,0.48,0.48,0.47,0.47,-0.02,3
105/07/01,423000,203970,0.46,0.49,0.46,0.49,0.02,14
105/07/04,4579000,2460890,0.49,0.55,0.49,0.55,0.06,112
105/07/05,4220000,1761110,0.46,0.47,0.37,0.40,-0.15,66
105/07/06,419000,149830,0.36,0.38,0.34,0.35,-0.05,16
