105/06/06,0,0,--,--,--,--,,0
105/06/07,54000,60480,1.12,1.12,1.12,1.12,X,1
105/06/08,74000,83880,1.12,1.17,1.12,1.17,0.05,3
105/06/13,30000,24800,0.84,0.84,0.80,0.80,-0.37,2
105/06/14,30000,25000,0.83,0.84,0.83,0.84,0.04,3
105/06/15,0,0,--,--,--,--,,0
105/06/16,10000,8200,0.82,0.82,0.82,0.82,X,1
105/06/17,2000,1680,0.84,0.84,0.84,0.84,0.02,1
105/06/20,0,0,--,--,--,--,,0
105/06/21,10000,8500,0.85,0.85,0.85,0.85,X,1
105/06/22,24000,20520,0.86,0.86,0.85,0.85,,4
105/06/23,10000,8500,0.85,0.85,0.85,0.85,,1
105/06/24,20000,15100,0.78,0.78,0.73,0.73,-0.12,2
105/06/27,10000,7300,0.73,0.73,0.73,0.73,,1
105/06/28,30000,24200,0.75,0.85,0.75,0.85,0.12,3
105/06/29,12000,10680,0.89,0.89,0.89,0.89,0.04,2
105/06/30,0,0,--,--,--,--,,0
