105/06/01,0,0,--,--,--,--,,0
105/06/02,0,0,--,--,--,--,,0
105/06/03,207000,66240,0.32,0.32,0.32,0.32,X,1
105/06/04,337000,117950,0.34,0.36,0.34,0.35,0.03,16
105/06/06,237000,75970,0.33,0.33,0.31,0.31,-0.04,3
105/06/07,0,0,--,--,--,--,,0
105/06/08,0,0,--,--,--,--,,0
105/06/13,0,0,--,--,--,--,,0
105/06/14,0,0,--,--,--,--,,0
105/06/15,4000,1160,0.29,0.29,0.29,0.29,X,1
105/06/16,9000,2570,0.28,0.29,0.28,0.29,,2
105/06/17,63000,19030,0.31,0.31,0.30,0.30,0.01,3
105/06/20,0,0,--,--,--,--,,0
105/06/21,0,0,--,--,--,--,,0
105/06/22,50000,16000,0.32,0.32,0.32,0.32,X,1
105/06/23,0,0,--,--,--,--,,0
105/06/24,0,0,--,--,--,--,,0
105/06/27,0,0,--,--,--,--,,0
