105/06/01,35000,61700,1.78,1.78,1.76,1.76,0.00,2
105/06/02,30000,49800,1.66,1.66,1.66,1.66,-0.10,1
105/06/03,10000,14700,1.47,1.47,1.47,1.47,-0.19,1
105/06/04,5000,7350,1.47,1.47,1.47,1.47,0.00,1
105/06/06,0,0,---,---,---,---,---,0
105/06/07,0,0,---,---,---,---,---,0
105/06/08,0,0,---,---,---,---,---,0
105/06/13,0,0,---,---,---,---,---,0
105/06/14,10000,13100,1.31,1.31,1.31,1.31,-0.06,1
105/06/15,40000,57300,1.35,1.46,1.35,1.46,+0.15,2
105/06/16,30000,41700,1.39,1.39,1.39,1.39,-0.07,1
105/06/17,5000,7500,1.50,1.50,1.50,1.50,+0.11,1
105/06/20,0,0,---,---,---,---,---,0
105/06/21,6000,9180,1.53,1.53,1.53,1.53,+0.17,1
105/06/22,11000,14900,1.35,1.36,1.35,1.36,-0.17,2
105/06/23,5000,6600,1.32,1.32,1.32,1.32,-0.04,1
