105/06/01,257000,243340,0.92,0.97,0.92,0.97,+0.01,11
105/06/02,1232000,1285480,0.93,1.11,0.93,1.09,+0.12,33
105/06/03,1458000,1476270,1.05,1.12,0.95,0.97,-0.12,36
105/06/04,332000,334400,1.02,1.02,1.00,1.01,+0.04,5
105/06/06,25000,26300,1.06,1.06,1.04,1.06,+0.05,3
105/06/07,22000,20640,0.95,0.95,0.92,0.92,-0.14,4
105/06/08,11000,9660,0.88,0.88,0.86,0.86,-0.06,2
105/06/13,71000,64430,0.90,0.93,0.87,0.93,+0.07,7
105/06/14,84000,75440,0.89,0.91,0.89,0.89,-0.04,7
105/06/15,0,0,---,---,---,---,---,0
105/06/16,20000,18000,0.88,0.92,0.88,0.90,+0.02,3
105/06/17,10000,9000,0.90,0.90,0.90,0.90,0.00,1
