105/06/01,1259000,932540,0.72,0.76,0.72,0.74,+0.03,41
105/06/02,2097000,1616550,0.78,0.80,0.72,0.73,-0.01,63
105/06/03,726000,521900,0.74,0.75,0.68,0.70,-0.03,17
105/06/04,1121000,804150,0.71,0.73,0.70,0.73,+0.03,25
105/06/06,1141000,795300,0.73,0.73,0.65,0.66,-0.07,26
105/06/07,166000,98780,0.62,0.62,0.57,0.58,-0.08,10
105/06/08,171000,94520,0.57,0.58,0.54,0.54,-0.04,7
105/06/13,219000,111230,0.51,0.51,0.50,0.51,-0.03,12
105/06/14,216000,110980,0.53,0.53,0.50,0.51,0.00,14
105/06/15,104000,49360,0.49,0.49,0.47,0.48,-0.03,6
105/06/16,116000,55800,0.50,0.50,0.48,0.48,0.00,5
105/06/17,23000,11500,0.50,0.50,0.50,0.50,+0.02,2
