105/06/01,498000,570910,1.04,1.20,1.04,1.20,0.10,24
105/06/02,667000,825520,1.23,1.27,1.20,1.26,0.06,29
105/06/03,640000,780430,1.29,1.29,1.16,1.17,-0.09,33
105/06/04,304000,334780,1.13,1.13,1.08,1.11,-0.06,27
105/06/06,1025000,1293670,1.19,1.32,1.19,1.30,0.19,43
105/06/07,953000,1294550,1.31,1.44,1.31,1.37,0.07,49
105/06/08,318000,455790,1.49,1.53,1.17,1.17,-0.20,28
105/06/13,410000,369810,1.00,1.07,0.80,0.95,-0.22,17
105/06/14,558000,604000,1.01,1.11,1.01,1.08,0.13,17
105/06/15,514000,625340,1.16,1.26,1.16,1.26,0.18,13
105/06/16,405000,468240,1.23,1.23,1.05,1.22,-0.04,18
105/06/17,537000,702170,1.27,1.36,1.20,1.28,0.06,24
105/06/20,566000,709610,1.26,1.31,1.22,1.22,-0.06,38
105/06/21,386000,466740,0.32,1.31,0.31,1.25,0.03,15
105/06/22,605000,752540,1.26,1.27,1.18,1.21,-0.04,15
105/06/23,369000,424460,1.19,1.19,1.10,1.13,-0.08,7
105/06/24,608000,614880,1.14,1.15,0.80,0.83,-0.30,21
105/06/27,896000,863220,0.91,1.02,0.88,1.02,0.19,16
