105/06/01,10000,4400,0.44,0.44,0.44,0.44,0.02,1
105/06/02,10000,4000,0.40,0.40,0.40,0.40,-0.04,1
105/06/03,430000,168700,0.40,0.40,0.39,0.39,-0.01,5
105/06/04,34000,14880,0.45,0.45,0.42,0.42,0.03,4
105/06/06,242000,102960,0.43,0.43,0.42,0.42,,5
105/06/07,0,0,--,--,--,--,,0
105/06/08,9000,3600,0.40,0.40,0.40,0.40,X,1
105/06/13,0,0,--,--,--,--,,0
105/06/14,202000,75760,0.37,0.38,0.37,0.38,X,3
105/06/15,402000,151760,0.38,0.38,0.37,0.38,,4
105/06/16,0,0,--,--,--,--,,0
105/06/17,10000,3300,0.33,0.33,0.33,0.33,X,1
