105/06/01,10000,18800,1.88,1.88,1.88,1.88,X,1
105/06/02,10000,18600,1.86,1.86,1.86,1.86,-0.02,1
105/06/03,0,0,--,--,--,--,,0
105/06/04,0,0,--,--,--,--,,0
105/06/06,0,0,--,--,--,--,,0
105/06/07,30000,55700,1.83,1.88,1.83,1.88,X,3
105/06/08,30000,55500,1.85,1.85,1.85,1.85,-0.03,1
105/06/13,25000,49800,1.98,2.01,1.98,2.01,0.16,3
105/06/14,10000,19400,1.94,1.94,1.94,1.94,-0.07,1
105/06/15,30000,58800,1.95,1.97,1.95,1.97,0.03,3
105/06/16,109000,221850,1.97,2.07,1.97,2.07,0.10,11
105/06/17,91000,184070,2.10,2.10,1.99,2.05,-0.02,6
