105/06/01,0,0,--,--,--,--,,0
105/06/02,0,0,--,--,--,--,,0
105/06/03,0,0,--,--,--,--,,0
105/06/04,1000,540,0.54,0.54,0.54,0.54,X,1
105/06/06,102000,54070,0.53,0.54,0.53,0.54,,3
105/06/07,1000,430,0.43,0.43,0.43,0.43,-0.11,1
105/06/08,0,0,--,--,--,--,,0
105/06/13,0,0,--,--,--,--,,0
105/06/14,6000,2490,0.42,0.42,0.41,0.41,X,2
105/06/15,3000,1140,0.38,0.38,0.38,0.38,-0.03,1
105/06/16,3000,870,0.29,0.29,0.29,0.29,-0.09,1
105/06/17,3000,960,0.32,0.32,0.32,0.32,0.03,1
105/06/20,0,0,--,--,--,--,,0
105/06/21,0,0,--,--,--,--,,0
