105/06/01,3710000,3308230,0.95,0.96,0.81,0.84,-0.13,98
105/06/02,1183000,973710,0.82,0.87,0.78,0.84,,64
105/06/03,850000,685080,0.82,0.83,0.78,0.80,-0.04,42
105/06/04,654000,508330,0.81,0.81,0.77,0.77,-0.03,18
105/06/06,1533000,1121110,0.71,0.81,0.67,0.75,-0.02,70
105/06/07,1790000,1192790,0.69,0.75,0.61,0.65,-0.10,85
105/06/08,416000,265750,0.63,0.67,0.60,0.65,,33
105/06/13,2499000,1713240,0.65,0.78,0.65,0.72,0.07,58
105/06/14,3117000,2092650,0.74,0.74,0.65,0.65,-0.07,52
105/06/15,1677000,1091530,0.65,0.71,0.62,0.64,-0.01,38
105/06/16,1148000,856920,0.66,0.78,0.66,0.74,0.10,31
105/06/17,1390000,866260,0.64,0.65,0.59,0.64,-0.10,47
105/06/20,1760000,974540,0.57,0.57,0.54,0.57,-0.07,27
105/06/21,1898000,982230,0.55,0.55,0.50,0.51,-0.06,30
105/06/22,2108000,1073390,0.52,0.54,0.49,0.50,-0.01,27
105/06/23,1150000,582500,0.50,0.53,0.50,0.51,0.01,15
