105/06/01,10000,8000,0.80,0.80,0.80,0.80,0.00,2
105/06/02,501000,423140,0.83,0.86,0.83,0.86,+0.06,8
105/06/03,496000,424040,0.84,0.92,0.84,0.89,+0.03,8
105/06/04,30000,26100,0.87,0.87,0.87,0.87,-0.02,1
105/06/06,70000,59650,0.85,0.88,0.82,0.83,-0.04,4
105/06/07,165000,128800,0.79,0.79,0.77,0.78,-0.05,6
105/06/08,59000,47840,0.80,0.83,0.80,0.83,+0.05,4
105/06/13,74000,62960,0.83,0.87,0.83,0.87,+0.04,4
105/06/14,30000,25200,0.84,0.84,0.84,0.84,-0.03,1
105/06/15,30000,24600,0.82,0.82,0.82,0.82,-0.02,1
105/06/16,30000,24900,0.83,0.83,0.83,0.83,+0.01,1
105/06/17,30000,23700,0.79,0.79,0.79,0.79,-0.04,1
105/06/20,65000,47100,0.73,0.73,0.72,0.72,-0.07,3
105/06/21,41000,27870,0.67,0.71,0.67,0.71,-0.01,3
105/06/22,55000,39000,0.72,0.72,0.69,0.70,-0.01,5
105/06/23,0,0,---,---,---,---,---,0
