105/06/01,41000,126420,3.12,3.12,3.03,3.03,0.06,3
105/06/02,31000,91730,2.96,2.96,2.93,2.93,-0.10,2
105/06/03,15000,44100,2.94,2.94,2.94,2.94,0.01,1
105/06/04,0,0,--,--,--,--,,0
105/06/06,3000,8690,2.97,2.97,2.86,2.86,X,2
105/06/07,7000,19810,2.85,2.85,2.81,2.82,-0.04,3
105/06/08,57000,154600,2.73,2.75,2.68,2.70,-0.12,10
105/06/13,40000,102330,2.60,2.60,2.49,2.53,-0.17,8
105/06/14,117000,273790,2.32,2.39,2.31,2.39,-0.14,8
105/06/15,121000,284680,2.45,2.50,2.29,2.45,0.06,10
105/06/16,459000,1083840,2.35,2.39,2.35,2.39,-0.06,3
105/06/17,419000,1051290,2.49,2.51,2.49,2.51,0.12,2
105/06/20,83000,198100,2.48,2.48,2.36,2.38,-0.13,8
105/06/21,68000,168640,2.43,2.55,2.43,2.48,0.10,5
105/06/22,44000,107010,2.43,2.46,2.43,2.43,-0.05,4
105/06/23,53000,125810,2.45,2.45,2.36,2.37,-0.06,4
105/06/24,85000,190450,2.37,2.37,2.15,2.19,-0.18,4
105/06/27,20000,46200,2.31,2.31,2.31,2.31,0.12,1
105/06/28,72000,165980,2.31,2.33,2.28,2.30,-0.01,11
105/06/29,90000,217700,2.39,2.47,2.39,2.46,0.16,8
105/06/30,155000,392750,2.53,2.54,2.51,2.51,0.05,11
105/07/01,135000,344020,2.57,2.57,2.53,2.53,0.02,11
