105/06/01,94328,177843,1.88,1.95,1.85,1.85,-0.03,16
105/06/02,64580,119731,1.80,1.88,1.80,1.88,+0.03,17
105/06/03,37000,71910,1.95,1.95,1.93,1.93,+0.05,11
105/06/04,33000,64060,2.08,2.08,1.86,1.90,-0.03,8
105/06/06,165001,304702,1.97,1.97,1.80,1.80,-0.10,34
105/06/07,75101,136990,1.80,1.88,1.80,1.88,+0.08,15
105/06/08,45024,85092,1.89,1.89,1.89,1.89,+0.01,9
105/06/13,89020,162010,1.80,1.89,1.79,1.80,-0.09,18
105/06/14,70001,127101,1.87,1.87,1.75,1.85,+0.05,14
105/06/15,57198,106332,1.85,1.88,1.85,1.88,+0.03,15
105/06/16,86200,157038,1.80,1.87,1.80,1.87,-0.01,22
105/06/17,67436,122295,1.87,1.87,1.80,1.80,-0.07,25
105/06/20,36772,66887,1.84,1.84,1.75,1.78,-0.02,14
105/06/21,94505,168318,1.79,1.82,1.76,1.80,+0.02,15
