105/06/01,293000,249730,0.92,0.92,0.83,0.84,-0.07,31
105/06/02,1348000,1113820,0.84,0.85,0.80,0.84,,24
105/06/03,162000,133420,0.84,0.84,0.80,0.81,-0.03,12
105/06/04,604000,483520,0.82,0.82,0.80,0.80,-0.01,9
105/06/06,111000,86170,0.77,0.81,0.74,0.78,-0.02,10
105/06/07,570000,400440,0.73,0.73,0.69,0.70,-0.08,29
105/06/08,1384000,894290,0.67,0.67,0.63,0.66,-0.04,34
105/06/13,937000,685570,0.71,0.76,0.71,0.76,0.10,29
105/06/14,184000,133210,0.75,0.76,0.72,0.72,-0.04,9
105/06/15,711000,504200,0.70,0.76,0.70,0.70,-0.02,17
105/06/16,872000,684720,0.74,0.83,0.74,0.80,0.10,19
