105/06/01,0,0,---,---,---,---,---,0
105/06/02,0,0,---,---,---,---,---,0
105/06/03,0,0,---,---,---,---,---,0
105/06/04,0,0,---,---,---,---,---,0
105/06/06,0,0,---,---,---,---,---,0
105/06/07,85000,19550,0.23,0.23,0.23,0.23,0.00,1
105/06/08,0,0,---,---,---,---,---,0
105/06/13,50000,8500,0.17,0.17,0.17,0.17,-0.03,1
105/06/14,5000,1050,0.21,0.21,0.21,0.21,+0.04,2
105/06/15,116000,27800,0.23,0.25,0.23,0.24,+0.03,6
105/06/16,0,0,---,---,---,---,---,0
105/06/17,3000,660,0.22,0.22,0.22,0.22,0.00,1
105/06/20,0,0,---,---,---,---,---,0
