105/06/01,392000,411820,1.01,1.10,1.01,1.10,0.08,16
105/06/02,261000,274100,1.05,1.06,1.03,1.03,-0.07,11
105/06/03,60000,60950,1.01,1.02,1.01,1.01,-0.02,4
105/06/04,48000,49190,1.03,1.03,1.01,1.02,0.01,4
105/06/06,240000,245600,1.01,1.07,1.01,1.01,-0.01,7
105/06/07,348000,350580,1.00,1.01,1.00,1.00,-0.01,7
105/06/08,268000,273990,1.00,1.04,1.00,1.01,0.01,9
105/06/13,149000,135180,0.94,0.94,0.90,0.91,-0.10,5
105/06/14,177000,160260,0.90,0.91,0.90,0.91,,5
105/06/15,360000,321160,0.91,0.91,0.88,0.90,-0.01,11
105/06/16,607000,544150,0.91,0.91,0.89,0.89,-0.01,11
105/06/17,419000,369120,0.89,0.89,0.87,0.87,-0.02,8
105/06/20,178000,158120,0.89,0.89,0.88,0.88,0.01,3
105/06/21,308000,268310,0.87,0.88,0.87,0.88,,4
105/06/22,2347000,2194190,0.90,0.97,0.89,0.97,0.09,33
105/06/23,1396000,1308440,0.97,0.97,0.93,0.94,-0.03,22
105/06/24,581000,518820,0.95,0.95,0.86,0.88,-0.06,10
105/06/27,499000,431980,0.86,0.90,0.86,0.89,0.01,6
105/06/28,239000,206630,0.85,0.88,0.85,0.87,-0.02,7
105/06/29,560000,513900,0.90,0.93,0.90,0.92,0.05,14
105/06/30,1463000,1485340,0.91,1.09,0.91,1.06,0.14,41
105/07/01,1517000,1554490,1.06,1.06,0.98,1.02,-0.04,55
105/07/04,2389000,2591340,1.03,1.13,1.03,1.12,0.10,77
