105/06/01,0,0,--,--,--,--,,0
105/06/02,0,0,--,--,--,--,,0
105/06/03,1000,560,0.56,0.56,0.56,0.56,X,1
105/06/04,104000,57200,0.55,0.55,0.55,0.55,-0.01,2
105/06/06,104000,60120,0.56,0.58,0.56,0.58,0.03,3
105/06/07,233000,146410,0.64,0.65,0.59,0.65,0.07,4
105/06/08,233000,157710,0.63,0.68,0.63,0.67,0.02,8
105/06/13,127000,83980,0.66,0.67,0.66,0.67,,2
105/06/14,127000,84770,0.67,0.67,0.65,0.65,-0.02,2
105/06/15,111000,82140,0.74,0.74,0.74,0.74,0.09,2
105/06/16,411000,249120,0.68,0.68,0.54,0.54,-0.20,18
105/06/17,385000,245710,0.63,0.67,0.63,0.67,0.13,5
