105/06/01,612000,559890,0.90,0.93,0.90,0.93,0.04,10
105/06/02,1071000,967720,0.88,0.97,0.85,0.85,-0.08,28
105/06/03,411000,341070,0.84,0.84,0.82,0.82,-0.03,22
105/06/04,1246000,1009260,0.81,0.81,0.81,0.81,-0.01,5
105/06/06,1213000,944490,0.82,0.82,0.75,0.77,-0.04,14
105/06/07,120000,106010,0.85,0.91,0.85,0.90,0.13,8
105/06/08,110000,99680,0.91,0.91,0.90,0.90,,4
105/06/13,20000,19000,0.95,0.95,0.95,0.95,0.05,1
105/06/14,19000,17390,0.91,0.92,0.91,0.92,-0.03,3
105/06/15,231000,222560,0.96,0.99,0.96,0.97,0.05,10
105/06/16,699000,719260,0.99,1.05,0.99,1.02,0.05,15
105/06/17,1270000,1148280,0.94,0.96,0.87,0.96,-0.06,39
105/06/20,1277000,1183970,0.95,0.96,0.89,0.90,-0.06,27
105/06/21,41000,34820,0.90,0.90,0.84,0.84,-0.06,5
105/06/22,35000,28780,0.81,0.84,0.81,0.83,-0.01,3
105/06/23,0,0,--,--,--,--,,0
105/06/24,188000,135680,0.75,0.75,0.64,0.64,X,4
105/06/27,60000,40800,0.68,0.68,0.68,0.68,0.04,1
105/06/28,6000,4260,0.71,0.71,0.71,0.71,0.03,1
105/06/29,105000,74400,0.71,0.71,0.68,0.68,-0.03,7
105/06/30,85000,59040,0.69,0.70,0.67,0.70,0.02,4
105/07/01,50000,36460,0.73,0.73,0.72,0.73,0.03,3
105/07/04,0,0,--,--,--,--,,0
105/07/05,2000,1460,0.73,0.73,0.73,0.73,X,1
105/07/06,61000,42700,0.70,0.70,0.70,0.70,-0.03,2
105/07/07,60000,40220,0.68,0.68,0.67,0.67,-0.03,2
105/07/11,639000,447840,0.69,0.72,0.69,0.72,0.05,20
105/07/12,667000,463810,0.70,0.71,0.68,0.68,-0.04,12
105/07/13,121000,82090,0.67,0.68,0.66,0.68,,4
105/07/14,326000,214480,0.64,0.76,0.64,0.76,0.08,7
105/07/15,260000,194970,0.74,0.80,0.74,0.79,0.03,10
105/07/18,59000,47660,0.79,0.83,0.79,0.80,0.01,6
