105/06/01,2166000,1870800,0.84,0.87,0.84,0.87,0.04,42
105/06/02,2235000,1895590,0.89,0.92,0.75,0.76,-0.11,50
105/06/03,1104000,860670,0.76,0.80,0.76,0.80,0.04,18
105/06/04,1563000,1359240,0.87,0.90,0.85,0.90,0.10,36
105/06/06,2836000,2855000,1.02,1.04,0.95,0.99,0.09,49
105/06/07,1794000,1910050,1.11,1.11,1.04,1.06,0.07,49
105/06/08,595000,608540,1.08,1.09,0.97,0.99,-0.07,26
105/06/13,1243000,1077520,0.92,0.92,0.81,0.81,-0.18,28
105/06/14,1148000,997170,0.84,0.90,0.82,0.89,0.08,33
105/06/15,2270000,2133630,0.89,1.00,0.88,0.97,0.08,37
105/06/16,1278000,1187000,0.98,0.98,0.91,0.92,-0.05,29
105/06/17,23000,20910,0.90,0.92,0.90,0.92,,3
105/06/20,10000,9000,0.90,0.90,0.90,0.90,-0.02,1
105/06/21,1101000,1035880,0.92,0.98,0.92,0.98,0.08,28
105/06/22,747000,706200,0.96,0.97,0.92,0.92,-0.06,23
