105/06/01,10000,11400,1.14,1.14,1.14,1.14,-0.04,1
105/06/02,10000,11300,1.13,1.13,1.13,1.13,-0.01,1
105/06/03,0,0,--,--,--,--,,0
105/06/04,72000,69120,0.96,0.96,0.96,0.96,X,1
105/06/06,75000,75780,1.01,1.02,1.01,1.02,0.06,2
105/06/07,0,0,--,--,--,--,,0
105/06/08,171000,191220,1.10,1.14,1.10,1.14,X,4
105/06/13,168000,166820,1.11,1.11,0.93,0.93,-0.21,8
105/06/14,66000,64280,0.98,1.00,0.96,1.00,0.07,7
105/06/15,0,0,--,--,--,--,,0
105/06/16,55000,55900,1.04,1.04,0.99,0.99,X,3
105/06/17,10000,10000,1.00,1.00,1.00,1.00,0.01,1
105/06/20,20000,20100,1.01,1.01,1.00,1.00,,2
105/06/21,136000,153800,1.05,1.14,1.05,1.13,0.13,8
105/06/22,121000,131510,1.06,1.09,1.06,1.08,-0.05,7
105/06/23,90000,94150,1.05,1.06,1.04,1.05,-0.03,5
105/06/24,3000,2970,0.99,0.99,0.99,0.99,-0.06,1
105/06/27,12000,10920,0.91,0.91,0.91,0.91,-0.08,2
105/06/28,482000,469500,0.96,1.00,0.96,0.99,0.08,7
105/06/29,480000,489280,1.01,1.04,1.00,1.03,0.04,10
105/06/30,269000,314320,1.15,1.25,1.15,1.23,0.20,16
105/07/01,84000,98640,1.21,1.21,1.15,1.19,-0.04,8
105/07/04,21000,24180,1.14,1.17,1.13,1.14,-0.05,9
105/07/05,57000,66690,1.18,1.19,1.14,1.14,,7
105/07/06,287000,324030,1.11,1.16,1.09,1.16,0.02,9
105/07/07,277000,310550,1.13,1.13,1.02,1.02,-0.14,7
105/07/11,87000,79260,0.95,0.95,0.88,0.91,-0.11,12
105/07/12,35000,32730,0.96,0.96,0.92,0.92,0.01,5
105/07/13,2000,1900,0.95,0.95,0.95,0.95,0.03,1
105/07/14,35000,31130,0.89,0.89,0.88,0.88,-0.07,3
105/07/15,37000,32750,0.88,0.91,0.88,0.91,0.03,8
105/07/18,213000,198220,0.90,0.95,0.90,0.95,0.04,4
