105/06/01,0,0,---,---,---,---,---,0
105/06/02,499000,144710,0.29,0.29,0.29,0.29,-0.04,3
105/06/03,499000,144710,0.29,0.29,0.29,0.29,0.00,4
105/06/04,0,0,---,---,---,---,---,0
105/06/06,280000,98000,0.35,0.35,0.35,0.35,-0.01,1
105/06/07,20000,7600,0.39,0.39,0.37,0.37,+0.02,2
105/06/08,20000,6600,0.33,0.33,0.33,0.33,-0.04,1
105/06/13,0,0,---,---,---,---,---,0
105/06/14,0,0,---,---,---,---,---,0
105/06/15,0,0,---,---,---,---,---,0
105/06/16,0,0,---,---,---,---,---,0
105/06/17,0,0,---,---,---,---,---,0
105/06/20,0,0,---,---,---,---,---,0
