105/06/01,0,0,--,--,--,--,,0
105/06/02,30000,111300,3.75,3.75,3.69,3.69,X,2
105/06/03,0,0,--,--,--,--,,0
105/06/04,0,0,--,--,--,--,,0
105/06/06,3000,11040,3.68,3.68,3.68,3.68,X,1
105/06/07,0,0,--,--,--,--,,0
105/06/08,0,0,--,--,--,--,,0
105/06/13,0,0,--,--,--,--,,0
105/06/14,0,0,--,--,--,--,,0
105/06/15,0,0,--,--,--,--,,0
105/06/16,0,0,--,--,--,--,,0
105/06/17,0,0,--,--,--,--,,0
105/06/20,0,0,--,--,--,--,,0
105/06/21,0,0,--,--,--,--,,0
105/06/22,0,0,--,--,--,--,,0
105/06/23,0,0,--,--,--,--,,0
105/06/24,25000,81600,3.27,3.27,3.24,3.24,X,2
105/06/27,0,0,--,--,--,--,,0
105/06/28,77000,240110,3.13,3.13,3.11,3.11,X,2
105/06/29,77000,246400,3.18,3.22,3.18,3.22,0.11,8
105/06/30,0,0,--,--,--,--,,0
105/07/01,0,0,--,--,--,--,,0
105/07/04,0,0,--,--,--,--,,0
105/07/05,0,0,--,--,--,--,,0
